text,sentiment
coba fungsi baik sayang udah beli bubble bungkus bungkus kirain bakal tebal,positive
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
cuma bisa start pause respon kurang sensitif,neutral
barang rusak,neutral
sesuai pesan headset coba normal proses kirim cepat mantap gun,positive
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
dengar kurang enak buat music,negative
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
batang sesuai deskripsi bagus,positive
anjing kagak bisa nyala belah pencet batal komplain,negative
tidak usah harap lebih buat punya an oke sangat,positive
mantap barnag fungsi baik moga awet,positive
sulit dpasang apa desaiinya kurang pas gt telinga,positive
puas heliin buat sodara,positive
keren bass ok,positive
barang original koneksi android lancar suara bersih proses pesan cepat,positive
cepat lowbet kualitas sesuai harga,neutral
kanan tidak nyala,neutral
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
kalo ken nge cas tekan dulu tidak langsung tempel headsetnya,neutral
mati,neutral
tidak bisa dicharge,negative
bagus rapi susah unboxingnya,positive
suara kurang,neutral
baterai cepat ngedrop,neutral
kualitas suara kurang kresek kiri mati total beberapa hari tidak charge,negative
belum coba fungsi apa tidak moga fungsi terima kasih mimin,positive
headsetnya tidak bisa pakai alias mati,negative
packing rapi kualitas bagus suara mantap,positive
alhamdulillah puas meski baterai urang awet mantaplh harg gin,positive
brngny tidak fungsi,neutral
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
fungsi baik,positive
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
cuma fungsi,neutral
suara mantap kalo dipake lama telinga sakit,neutral
harga jangkau kualitas headsetnya bagus sangat baterai tahan cukup lama kualitas suara oke koneksi bluetoothnya bagus jual gercep,positive
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
ok mantap saking mantap nya pinjam kawan tidak balik kawan tidak da akhlak,positive
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
lumayan harga segitu kalo mau bagus beli harga mahal sama baterai boros awet tidak bad harga gin,negative
kurang kenceng,neutral
tidak nyala jadi belah doang bunyi,neutral
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
kurang kenceng,neutral
kualitas sesuai harga,neutral
kirim nya lama,positive
emas rapi produk baru coba sebentat cukup baik,positive
kualitas mantap betul,positive
cepat respon,positive
brngny tidak fungsi,neutral
sayang tidak bisa pakai kanan kiri mati,neutral
kualitas lumayan,negative
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
salah satu tidak fungsi mesti,neutral
tes sambung ponsel lalu bluetooth belum connect isi dulu daya mudah mudah bisa connect,positive
tws belah kiri tidak bunyi,neutral
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
barang hilang kirim sungguh mngecewakan,negative
kemas rusak tws nya rada kurang nyaman lumayan,neutral
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
baru pakai hari headset belah kanan mati,negative
headset nya mati belah tidak tes dulu apa ps kirim,neutral
warna beda sama pesan pesan warna hitam datang warna putih,negative
suara kurang greget,neutral
cepat lowbet kualitas sesuai harga,neutral
barang tidak bisa pakai,negative
barang original nyaman pakai lama koneksi bluetooth kuat,positive
sesuai harga tidak terlalu muas,neutral
fungsi baik,positive
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja jangan kirim,negative
terima kasih terima sedang coba,positive
mantap bagus sekali sangat,positive
terima kasih barang selamat tuju,positive
harga bayar pas tidak sama harga bayar tera tokopedia,neutral
siiiip,positive
tidak sama foto rupa terang versi,negative
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on selalu mati tempat charger nya tidak hidup angkat headset,negative
mati belah,neutral
oke mantapsss sesuai harga tidak harap banyak hehe,positive
tidak fungsi baik headset kanan bisa cuma doang kiri padahal udah cas full,negative
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
koneksi jelek,negative
barang pesan biji kirim cuma hati toko tipu jangan tipu toko,negative
oke harga segitu,positive
barang bagus,positive
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
respon sangat lambat pesan tidak sesuai gambar deskripsi hitam malah putih konfirmasi barang sangat lambat bahan tidak sesuai,negative
bagus sangat minus kalo jaring jelek main game suara jadi delay,positive
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
bagus carging masuk bassnya murah bagus mantap tx jual,positive
tidak nyala jadi belah doang bunyi,neutral
pas pakai suara kada hidup kadang mati walaupun cas lama memang harga tidak pernah bohong,negative
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
barang mantap fungsi baik,positive
cara aktif nya bagaimana pas buka tidak nyala,neutral
bagus,positive
barang bagus cepat sekali nya soal kirim ok banget,positive
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
beli kali harga murah bagus fungsi baik moga awet,positive
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
buka kotak robek tulis foto mudah fungsi baik awet,neutral
suka mati sendiri,negative
beli asli kecewa beda tipe deskripsi nya,negative
pesan pertama tidak sesuai terus jual tidak balas chatnya,negative
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
belah kiri rusak,negative
cara charge nya pakai apa min bagus sangat,neutral
tidak baca ponsel maupun laptop mana,negative
oesan datang model harga lenih murah kali teliti belum kirim mau aju komplain ribet,negative
aja,neutral
barang tepat waktu kemarin order hari suara nyaman dock bisa charge nyala okay moga awet,positive
mantap fungsi baik,positive
lumayan harga segitu kalo mau bagus beli harga mahal sama baterai boros awet tidak bad harga gin,negative
kurang ngebass,neutral
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
puas banget,positive
barang rusak gak bisa cas,negative
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
head set mati belah cas bisa suara tidak keluar,negative
kurang ngebass,neutral
barang fungsi baik,positive
baterai cepat ngedrop,neutral
packingnya masalah,neutral
kurang ngebass,neutral
barang selamat tuju volume besar belah walaupun bisa atur ponsel kualitas jaga moga awat barang,neutral
terima kasih,positive
baru berapa kali dipake senggol sedikit langsung lepas,neutral
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
headset bluetooth nya cepat low battery tidak menit,negative
ok,positive
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
headset belah kiri suara kecil,neutral
barang tidak sesuai beli beda type datang belum coba tidak bisa nyalain soal tidak sisa daya sama sekali mudah an bisa,positive
sakit baru hari make jadi ubah cuma bisa nyala sebentar doang langsung mati headset nya kocak,negative
alhamdulillaah paket aman bisa fungsi baik amanah selalu kak abg kurir nya baik,positive
paket kemas baik terima kasih,positive
bagus,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
mati satu kanan tidak bisa komplain tidak buat video unboxing resiko beli barang murah kalau mau bagus tws harga up,neutral
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
mantap,positive
pesan datang cuma,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
tidak bisa dicharge,negative
packing kurang rapi,neutral
working normally on ios device,positive
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
cara kemas packing rapih aman baik cuman pas buka pecah fungsi baik,positive
mantap,positive
gemeresik lambat,neutral
dus penyok twsnya belah kanan tidak bisa tap click belah kiri,positive
suara kurang greget,neutral
pes tidak sesuai sama kirim,negative
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
kurang ngebass,neutral
karet ganti nya tidak ikut,positive
bagusssssssssssssssss,positive
lumayan harga ribu,neutral
koneksi jelek,negative
displaynya tinggal kali apa displaynya jual pisah,neutral
tutup ngampleh barang jelek parah dus penyok,negative
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
headsetnya nya mati,negative
kecewa barang tidak sesuai gambar,negative
mantap murah sangat uang barang,negative
barang nya bagus bisa mono tidak bisa stereo,neutral
barang terima kualitas bagus terima kasih,positive
suara kresek jauh,neutral
biasa aja tidak ngebass,neutral
responsive jual barang udah belum coba,positive
mati,neutral
barang terima charge full battery nya drop cepat sekali padahal tidak sedang pakai kualitas kurang muas,negative
packing rapi biarpun terlalu tipis seluruh bagus barang,positive
