rating,comment,sentiment,clean_comment
5,mayan untuk harga segitu,positive,lumayan harga segitu
5,barang bagus sesuai,positive,barang bagus sesuai
4,"di bawah ekspektasi. build quality kelihatan murah. batere lumayan awet. kabel charger sangat pendek, mana ga bisa dilepas.. menyulitkan utk cas",positive,bawah ekspektasi quality lihat murah baterai lumayan awet kabel charger sangat pendek mana tidak lepas sulit cas
5,barang mantap,positive,barang mantap
5,"suara mantul,barang datang tanpa lecet",positive,suara mantap betul barang datang lecet
1,barang tida sesuai foto,negative,barang tida sesuai foto
5,"mantap bossku barang sesuai deskripsi pengemasan rapi dan aman sampai di tujuan trimakasih tokopedia ,penjual dan sicepat",positive,mantap bos barang sesuai deskripsi emas rapi aman di tuju terima kasih tokopedia jual sicepat
5,"barang sampai dengan selamat ,semua berfungsi dengan baik...dan suaranya mantap meski harganya murah....👍👍👍😃😃😃 terimakasih.......",positive,barang selamat semua fungsi dengan baik suara mantap meski harga murah terima kasih
5,barang bagus awet suara mantaps jiwa,positive,barang bagus awet suara mantap jiwa
5,keren ini bro.iseng harga murah .ternyata kualitasnya lumayan bagus ga nyesal beli harga segini kualiatas mewah.,positive,keren iseng harga murah nyata kualitas lumayan bagus tidak nyesal beli harga gin kualiatas mewah
5,keren,positive,keren
4,"packingnya rapih, barang nyampe dengan selamat kwalitas ok",positive,packingnya rapih barang dengan selamat kualitas ok
5,"barang bagus, udh kepake 2 bulan masih aman",positive,barang bagus kepake bulan aman
5,"kardus nya penyok, untung barang nya aman, moga awet",positive,kardus penyok untung barang aman moga awet
5,packaging ada bubble warp.. produk tiba dalam kondisi baik..,positive,emas bubble bungkus produk tiba kondisi baik
5,barang kelihatan nya normal tp blm di coba suara dan ketahanan nya. ya semoga awet dengan harga yang relatif terjangkau gini,positive,barang lihat normal belum coba suara tahan ya moga awet harga relatif jangkau gin
5,maaf telat kasih ulasan baru sempet di buka dan belum di coba,positive,maaf telat kasih ulas baru sempat buka belum coba
5,terimakasih,positive,terima kasih
5,alhamdulillah paket sampai tujuan. semoga awet mksh toped & 🚴📦.,positive,alhamdulillah paket tuju moga awet terima kasih tokopedia
5,"respon cepat, barang sesuai dan bagus",positive,respon cepat barang sesuai bagus
5,"bagus, sesuai fungsi",positive,bagus sesuai fungsi
5,"respon cepat pengiriman jg cepat, barang sesuai & bagus... recommended seller all 👍",positive,respon cepat kirim cepat barang sesuai bagus jual all
5,"suaranya mantap, barang sampai dengan aman dan lebih cepat dari dugaan awal",positive,suara mantap barang dengan aman lebih cepat duga awal
4,yg kuping kiri atau l kok gk bisa bunyi ya,positive,telinga kiri kok gak bunyi
5,"packingnya bagus, kualitas tws lumayan, tapi realpict gak sesuai gambar",positive,packingnya bagus kualitas tws lumayan foto asli tidak sesuai gambar
4,keren mantepp sesuai pesanan cuma pngiriman nya lama 😟,positive,keren mantepp sesuai pesan cuma pngiriman lama
4,lumayan bagus rapi koneksi bluetooth kadang kadang terputus putus tapi lumayanlah bagus kualitas barangnya,positive,lumayan bagus rapi koneksi bluetooth kadang kadang putus putus lumayan bagus kualitas barang
5,bagus,positive,bagus
4,cukup untuk harga murah segitu.,positive,cukup harga murah segitu
5,"sound nya bagus, udh dipake seharian, moga awet",positive,sound bagus dipake hari moga awet
5,lumayan,positive,lumayan
5,"barang diterima dan berfungsi dengan baik ,.suara bass ❤",positive,barang terima fungsi baik suara bass
5,semoga awet,positive,moga awet
5,untuk kisaran harga dbwah 100 udah keren si ini,positive,kisar harga dbwah udah keren si
1,"mati sebelah, di cas gak bisa",negative,mati belah cas tidak
4,"paket lengkap, earphones, kabel dan power bank ,suara pas di coba ok banget,harga murah,cuma gambar di display toko ada layar indikator baterei tapi asli nya ga ada",positive,paket lengkap earphones kabel power bank suara pas coba ok sangat harga murah cuma gambar display toko layar indikator baterai asli tidak
5,"packingnya aman, barang sesuai, berfungsi dengan baik",positive,packingnya aman barang sesuai fungsi baik
5,barang berfungsi sebagai mana mestinya,positive,barang fungsi bagai mana mesti
3,b aja.,neutral,aja
1,"barang baru rasa bekas pemakaian. baru dibuka kemasan udh penyok, isi nya malah terbalik aneh emang. pas dipakai kadang mati sendiri bluetooth nya. mana barang nya lama l...",negative,barang baru rasa bekas pakai baru buka kemas penyok isi malah balik aneh memang pas pakai kadang mati sendiri bluetooth mana barang lama
5,"alhamdulillah, sesuai pesanan..",positive,alhamdulillah sesuai pesan
5,"mantaappo suaranya lumayan bagus, bassnya juga adaan. worth it to buy.",positive,mantaappo suara lumayan bagus bassnya ada harga to buy
5,alhamdulilah paket nya dah datang barang nya sesuai gak ada yg cacat dan berfungsi dengan baik semua nya....,positive,alhamdulilah paket dah datang barang sesuai tidak yang cacat fungsi baik semua
5,"yah lumayan lah harga murah kualitas jgn berharap yg berlebih, dan kualitas sesuai dgn harga, foto hanya perbandingan sm harga yg 2x dri ini jd jgn berharap lbih, klo mau...",positive,yah lumayan harga murah kualitas jangan harap lebih kualitas sesuai harga foto banding sama harga ini jadi jangan harap lbih kalo mau
5,suara mantab.. lumayan dgn hrg segini semoga barang ga awet,positive,suara mantap lumayan harga gin moga barang tidak awet
3,saya pesan f9-5 yg dateng f9 😮‍💨😭 beda atau sama yh? harganya beda,neutral,pesan datang beda sama harga beda
1,ya tau sih harganya murah. tapi ga baru sehari pake langsung rusak juga kali. 80rb itu kalo buat beli nasi padang dapet 5 bungkus.. udh gitu saller juga dihubungi ga resp...,negative,tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus begitu jual hubung tidak resp
5,sesuai,positive,sesuai
5,"packing lumayan aman pakai buble wrap, kualitas suara mantap dan semua berfungsi normal, sudah di tes beberapa kali dan aman tanpa kendala. desain keren.. thanks seller.....",positive,packing lumayan aman pakai bubble wrap kualitas suara mantap semua fungsi normal di tes beberapa kali aman kendala desain keren terima kasih jual
5,aman dan cepat,positive,aman cepat
5,"packing nya mantep, kualitss suaranya lumayan bagus, sesuai",positive,packing mantap kualitss suara lumayan bagus sesuai
4,lumayan lah,positive,lumayan
5,berfungsi dg baik,positive,fungsi baik
5,"awet, ndak nyesel beli ini",positive,awet tidak nyesal beli
5,kiriman cept dan normal,positive,kirim cept normal
5,"barang sampai tepat waktu, kemasan bagus, kurir ok",positive,barang tepat waktu kemas bagus kurir ok
5,mantep sih untuk harga segitu worth it bgt,positive,mantap sih harga segitu harga sangat
5,"alhamdulillah barang berfungsi dengan baik, masalah kualitas sesuai dengan harga. semoga awet",positive,alhamdulillah barang fungsi baik masalah kualitas sesuai harga moga awet
5,"mantap, rokomendasi sekali",positive,mantap rokomendasi sekali
4,berfungsi dgn baik..kasih 4 bintang dulu soalnya baru dicoba,positive,fungsi baik kasih bintang dulu soal baru coba
5,kualitas bagus sesuai dengan harga 😄,positive,kualitas bagus sesuai harga
5,"pengiriman nya cepat , barang sesuai terimakasih seller recomended",positive,kirim cepat barang sesuai terima kasih jual recomended
5,paking rapi dan aman pengiriman cepat barang sdh dicoba suaranya mantap,positive,emas rapi aman kirim cepat barang coba suara mantap
5,"pengiriman cepat,barang sesuai deskrisi 👍",positive,kirim cepat barang sesuai deskrisi
5,"harusnya bintang 4 itu gara² tempat colokan buat charge nya ke angkat,, tapi gpp lah yg penting suaranya bagus dan jernih serta nge bass dikit",positive,bintang gara tempat colok buat charge ke angkat tidak apa penting suara bagus jernih nge bass dikit
5,lumayan ternyata tws nya,positive,lumayan nyata tws
5,packing aman. suara bagus. terima kasih,positive,packing aman suara bagus terima kasih
5,"ga nyangka barangnya bisa sebagus ini, sumpah awalnnya pasrah kaya barang murah dapet ampas pun gamasalah, ngilangin rasa penasaran, ini udah 10 hari gua pake dan gila aw...",positive,tidak sangka barang bagus sumpah awalnnya pasrah kaya barang murah ampas gamasalah ngilangin rasa penasaran udah hari gua pake gila aw
5,"sangat puas dengan pelayanan penjualnya,respon dan tanggap keluhan dan ada solusi,,,toko recommended barang recommended",positive,sangat puas layan jual respon tanggap keluh ada solusi toko barang
1,"earbuds sebelah kanan tidak nyala, seperti nya baterai nya drop.jadi tidak bisa pairing bluetooth nya",negative,belah kanan tidak nyala baterai drop jadi tidak bluetooth nya
5,terima kasih,positive,terima kasih
5,bagus,positive,bagus
2,earphon yg hidup cman satu satunya gk hidup..,negative,earphon hidup cman satu satu gak hidup
5,"barang padu, bagus harga terjangkau, suara lumayan buat harga segini. gassslahh udahhh",positive,barang padu bagus harga jangkau suara lumayan buat harga gin gassslahh udahhh
5,working normally on ios device,positive,working normally on ios device
1,"barang saya hilang dalam pengiriman ,sungguh mngecewakan...",negative,barang hilang kirim sungguh mngecewakan
3,ga sesuai ekspektasi.. bas nya kurang..,neutral,tidak sesuai ekspektasi bass kurang
5,"suaranya bagus, harga ok",positive,suara bagus harga ok
5,good lah udah nyampe moga awet,positive,bagus udah moga awet
5,bagus dan suara good,positive,bagus suara bagus
5,cpt sampainya. barang bagus bgt.,positive,cepat barang bagus sangat
5,alhamdulillah lumayan bagus...!,positive,alhamdulillah lumayan bagus
5,luar biasa amanah sekali barang bagus suara jernih ada barang yang tidak ada langsung diberi tahu tokopedia refundnya juga bagis sekali,positive,luar biasa amanah sekali barang bagus suara jernih barang tidak langsung beri tahu tokopedia refundnya bagis sekali
5,"barang ok cuman mic nya gadak, worth it lah harga segitu, mic di hp ku soalnya oke, redmi note 8 nih bos senggol dong",positive,barang ok cuman mic gadak harga harga segitu mic ponsel ku soal oke redmi note nih bos senggol dong
5,"produknya bagus, semoga awet",positive,produk bagus moga awet
5,"packing aman pengemasan cepat pesen hari itu dikirim hari itu juga, bales chat cepet recomended barang bagus, suara lumayan bagus",positive,packing aman emas cepat pesan hari kirim hari juga balas chat cepat recomended barang bagus suara lumayan bagus
4,berfungsi dgn baik 👍,positive,fungsi baik
5,keren,positive,keren
5,"packing rapi, kualitas bagus, suaranya mantap.",positive,packing rapi kualitas bagus suara mantap
5,bagus,positive,bagus
5,barang sesuai pesanan dan kualitas bagus tidak ada kerusakan,positive,barang sesuai pesan kualitas bagus tidak rusa
3,harga murah ga ush ngomongin kualitas suara ya... udh bunyi juga alhamdulillah... haha,neutral,harga murah tidak ush ngomongin kualitas suara sudah bunyi alhamdulillah haha
5,mantap,positive,mantap
4,"ini keren banget, tapi packaginya tipis, jadi dus penyot2",positive,keren sangat packaginya tipis jadi dus penyet
5,barang sesuai pesanan.. pas nyampe udah posisi on..,positive,barang sesuai pesan pas udah posisi on
5,"alhamdulillah barang sudah saya terima, sesuai pesanan, trimakasih kak",positive,alhamdulillah barang saya terima sesuai pesan terima kasih kak
4,"maaf gak bisa kasih bintang 5 karna minus nya lumayan banyak tapi karna saya orang nya gak tegaan saya masih kasih b4, keluhan saya pertama 1) saya harus ambil barang sen...",positive,maaf tidak kasih bintang karna minus lumayan banyak karna orang tidak tega masih kasih keluh pertama harus ambil barang sen
5,oke kok,positive,oke kok
5,mantap.. excellent recommended banget,positive,mantap bagus sekali sangat
4,"peking aman, cuma batre power bank ga tahan lama",positive,peking aman cuma baterai power bank tidak tahan lama
5,"barang udah nyampe, suara bagus",positive,barang udah suara bagus
5,"packing aman, rapi, semoga awet....pas mau nyalain ga bisa, ternyata daya 0",positive,packing aman rapi moga awet pas mau nyalain tidak nyata daya
5,bagus kualitas sesuai harga,positive,bagus kualitas sesuai harga
5,"berfunsi dengan baik, pengmasan nya kurang rapi jadi lumayan pnyok2 krdusnya. tapi nggak papa isinya aman.",positive,berfunsi baik mas kurang rapi jadi lumayan pnyok krdusnya tidak papa isi aman
5,datang dengan baik bass nya sangat berasa,positive,datang baik bass sangat asa
5,"bisa buat powerbank, nelpon juga enak ga tllu bising",positive,buat powerbank nelpon enak tidak tllu bising
4,ok lah,positive,ok
5,"barangnya ok, berfungsi dengan baik",positive,barang ok fungsi baik
4,good product,positive,bagus
5,"keren sih, harga murah, suara jernih, bass tajem, worth banget",positive,keren sih harga murah suara jernih bass tajem harga sangat
5,toko nya terpercaya tws nya nyala semua.thanks,positive,toko percaya tws nyala semua terima kasih
5,cakep sih,positive,cakep sih
5,barang bagus sesuai pic,positive,barang bagus sesuai gambar
5,"thanks gan, produk sudah sampai, suaranya mantap",positive,terima kasih juragan produk sampai suara mantap
5,"barangnya bagus, suaranya mamtap",positive,barang bagus suara mamtap
2,barangnya gak jelas padahal gue pesen yg ada power banknya kenapa yg dikirim s9 ya,negative,barang tidak jelas padahal gue pesan ada power bank yang kirim
5,sesuai pesanan mantap. dg harga segitu,positive,sesuai pesan mantap harga segitu
5,"kualitas suara ok, lama² kayak gak brsa kalau tws ini hrga di bawah 100k, cuman syg, pesan nya 3 pcs yg dtg 2 pcs 🙄",positive,kualitas suara ok lama kayak tidak brsa kalau tws harga bawah cuman syg pesan piece datang piece
5,"packing rapi, cuma ada penyok di kardus. barangnya aman karna pakai bublewrap waktu pengiriman. pada saat barang datang kondisi baterai 0% jadi harus di charge dulu. un...",positive,packing rapi cuma penyok kardus barang aman karna pakai bublewrap waktu kirim saat barang datang kondisi baterai jadi di charge dulu un
5,terimakasih,positive,terima kasih
5,mantap barang bagus bgt dengan harga murah,positive,mantap barang bagus sangat harga murah
5,bagusssssssssssssssss,positive,bagusssssssssssssssss
5,harga sesuai dengan kualitas,positive,harga sesuai kualitas
5,nice,positive,nice
3,"barang ter bungkus dengan rapih, dan rapat, tapi kardusnya basah, device jg lembab. device sudah di coba dan belum ada masalah. semoga awet. tolong di perhatikan lagi kua...",neutral,barang ter bungkus rapih rapat kardus basah device lembab device di coba belum masalah moga awet di perhati kua
4,tidak sesuai warna,positive,tidak sesuai warna
5,"suaranya mantab, bas glerrr. sempat di kira bermasalah, karena kalau sebelah bunyi sebelah mati. di coba sambung2 ulang akhirnya 👍👍👍",positive,suara mantap bass glerrr sempat kira masalah kalau belah bunyi belah mati coba sambung ulang akhir
5,terima kasih,positive,terima kasih
5,barang ok,positive,barang ok
5,mantaap,positive,mantap
4,"sudah seminggu saya pakai ini dan ini hasilnya pro : - earphone bagian kiri dan kanan terpisah kesannya, jadi kalau yang bagian kanan batere habis, yang kiri masih bisa...",positive,minggu pakai hasil pro kiri dan kanan pisah kesan jadi kalau bagi kanan baterai habis kiri bisa
5,mantap bos qu. barang nya oke berpungsi dgn baik suara jernih bas oke .. josssss...,positive,mantap bos qu barang oke fungsi baik suara jernih bass oke mantap
4,ok,positive,ok
2,"tidak berfungsi dengan baik headset bagian kanan. yang bisa cuma 1 doang yang kiri, padahal udah dicas sampe full:(",negative,tidak fungsi baik headset kanan bisa cuma doang kiri padahal udah cas full
5,mantep bang sip lahh buat barang lower middle class is good,positive,mantap bang sip buat barang lower middle class is bagus
3,"lubang soundnya yang sebelah kiri kecil, jadi gede sebelah. mungkin emang lagi dapet yang bad qc",neutral,lubang soundnya belah kiri kecil jadi besar belah mungkin memang dapat bad qc
4,"packing aman, pengiriman cepat, dan kualitas barang jg bagus sesuai dgn hargannya",positive,packing aman kirim cepat kualitas barang bagus sesuai hargannya
5,recommended seller,positive,jual
5,no komplain,positive,tidak komplain
4,amannnn,positive,amannnn
5,sip,positive,sip
5,kwalitas barang sesuai di gambar harga terbaik.. murah tapi berkwalitas respon cepat rekomended seller bintang 5 semoga sukses selalu,positive,kualitas barang sesuai gambar harga baik murah berkwalitas respon cepat rekomended jual bintang moga sukses selalu
5,sama sperti yg lainnya.,positive,sama sperti lain
5,buat yg komen nyala sebelah aja coba deh cas dlu atau engga otak atik lebih deh.. itu tws bisa di pake secara individu..bisa bersamaan cas aja dlu . awal datang yg kanan...,positive,buat komen nyala belah aja coba deh cas dulu tidak otak atik lebih deh tws di pake cara individu sama cas aja dulu awal datang kanan
4,"1 nyala nya sebelah,, beda jaringan bluetooth",positive,nyala belah beda jaring bluetooth
4,"ma'af agak kecewa karena telat pengiriman,soal yg lain aman aj",positive,ma af kecewa telat kirim soal lain aman aja
5,"respon cepat, produk sesuai deskripsi",positive,respon cepat produk sesuai deskripsi
5,"packny aman, barangnya aman tidak lecet ato rusak.",positive,packny aman barang aman tidak lecet rusak
5,"barang oke, nyaman ditelinga, suara cakep",positive,barang oke nyaman telinga suara cakep
5,mantap berfungsi dengan baik..makasih ya,positive,mantap fungsi baik terima kasih
5,barang sudah di terima dan kualitasnya bagus terimakasih,positive,barang di terima kualitas bagus terima kasih
5,sangat memuaskan 👍👍👍,positive,sangat muas
5,"beli yg ke 2 berfungsi dengan baik, packing aman thanks seler",positive,beli ke fungsi baik packing aman terima kasih jual
5,bagus rumaya sesuai harga,positive,bagus rumaya sesuai harga
5,tepat waktu dan sesuai,positive,tepat waktu sesuai
5,respond dan pengiriman cpt packing aman ... suaranya dan bass oke.. hanya tdk sesuai gambarnya warna emas yg dikirim warna item ... dan utk cable cass nya terlalu pende...,positive,respond kirim cepat packing aman suara bass oke tidak sesuai gambar warna emas kirim warna hitam untuk kabel cass terlalu pende
5,josss,positive,mantap
4,"barang sesuai dg spek,,pengiriman cepat,,tp....compalin dikit ya,,suaranya terputus jika da penghalang misalnya tembok rumah/bangunan,jika hp tidak dipegang/dibawa jarak...",positive,barang sesuai spesifikasi kirim cepat compalin dikit suara putus da halang misal tembok rumah bangun ponsel tidak pegang bawa jarak
5,barang sesuai harga sesuai,positive,barang sesuai harga sesuai
5,"barang sesuai dgn deskripsi, berfungsi baik, fast respond seller, packing aman, mantap, terima kasih seller",positive,barang sesuai deskripsi fungsi baik cepat respond jual packing aman mantap terima kasih jual
5,"barang ok dan berfungsi dengan baik, terimakasih",positive,barang ok fungsi baik terima kasih
5,walaupun pengiriman agak lama... tapi barang ok banget 👍,positive,walaupun kirim lama barang ok sangat
5,ok sip,positive,ok sip
5,berfungsi dengan baik tws nya 👍👍👍,positive,fungsi baik tws
3,baterai cepat ngedrop,neutral,baterai cepat ngedrop
5,terimakasih mantab,positive,terima kasih mantap
5,ok.. mantap,positive,ok mantap
5,"suaranya bagus, berfungsi dengan baik, packingnya aman dan rapih. respon penjual cepat, pengiriman cepat. recommended",positive,suara bagus fungsi baik packingnya aman rapih respon jual cepat kirim cepat
5,barang oke cuman dus angak penyok sama pengiriman super lama.tapi seller mantab satset. sound sesuai harga gak nyangka harga segitu barang fungi normal. worth kalo cuman...,positive,barang oke cuman dus angak penyok sama kirim super lama jual mantap cepat sound sesuai harga tidak sangka harga segitu barang fungi normal harga kalo cuman
5,maaf ulasan telat tapi barang mantafff.,positive,maaf ulas telat barang mantafff
5,sesuai dengan eskpetasi dan cepat sampai,positive,sesuai eskpetasi cepat
3,kotaknya udh pernh dibuka ini.. saya liat riview nya dmana.. kotaknya masih bepelastik.. tpi untungnya barang masih aman,neutral,kotak pernh buka saya liat riview dmana kotak bepelastik untung barang aman
5,mantuuulllll respons n pengiriman cepat.......thank y,positive,mantuuulllll respon kirim cepat terima kasih
5,"barang datang dengan mulus aman, dan normal suara mamtep 👍👍👍👍",positive,barang datang mulus aman normal suara mamtep
5,trims pinzy n toped. barang kami terima baik. gbu all...,positive,terima kasih pinzy tokopedia barang terima baik gbu all
5,bagusssss,positive,bagusssss
5,mantaap ...mksh gan,positive,mantap terima kasih juragan
5,packingnya aman....barang berfungsi sesuai dengan description,positive,packingnya aman barang fungsi sesuai deskripsi
5,lumayan lah ...,positive,lumayan
5,"pengiriman cepat, fast respon & ramah, qualitas good. recomend",positive,kirim cepat cepat respon ramah kualitas bagus
3,bad quality sebelah kanan sudah somplak sedikit cuman tidak apa selama masih berfungsi namun mengurangi rasa keindahan,neutral,bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah
5,siiiip,positive,siiiip
5,produk bagus recommended,positive,produk bagus
5,packing aman pakai bubble wrap kardus lengkap kabel usb ada eartip cadangan jg tersedia unboxing pairing aman semua nice thankss,positive,packing aman pakai bubble wrap kardus lengkap kabel usb eartip cadang sedia unboxing aman semua nice thankss
4,suara cempreng...,positive,suara jelek
3,barang berfungsi dengan baik,neutral,barang fungsi baik
5,terima kasih,positive,terima kasih
5,"suara mantap baterai awet, murah, tidak perlu beli yg mahal",positive,suara mantap baterai awet murah tidak perlu beli mahal
5,worth it bnget lah harga segini,positive,harga bnget harga gin
4,sayang bgt gaada keterangan (l) dan (r) nya terus untuk yang kanan fitur touch nya ga jalan,positive,sayang sangat gaada terang terus yang kanan fitur sentuh nya tidak jalan
5,"barang sudah sampai dengan aman, packing rapi dan aman, fitur berfungsi dengan baik, terimakasih banyak",positive,barang sampai aman packing rapi aman fitur fungsi baik terima kasih banyak
5,"twsnya kerenn bngt, fitur berfungsi dengan baik",positive,twsnya kerenn banget fitur fungsi baik
5,tq..... barang berkualitas,positive,terima kasih barang kualitas
5,"respon penjual dan proses pengiriman cepat. kualitas barang sesuai spec, bagus.",positive,respon jual proses kirim cepat kualitas barang sesuai spesifikasi bagus
5,mantap,positive,mantap
5,keren mantap,positive,keren mantap
5,ok,positive,ok
5,mantap barangnya sangat bagus,positive,mantap barang sangat bagus
3,"sering susah untuk tersambung, terlalu sensitif terhadap gerakan sehingga bisa tiba-tiba mati pause atau berganti lagu karena gesekan (yg saya alami terkena rambut), dan...",neutral,sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek saya alami kena rambut
5,"durung di cacak,, menawe muantep baee suarane",positive,durung cacak menawe muantep baee suarane
4,"terkadang koneksi headset antara kiri dan kanan kurang baik ,jadi suara terkadang hilang ,sorry kakinya keliatan",positive,terkadang koneksi headset kiri kanan kurang baik jadi suara terkadang hilang sorry kaki liat
1,"sebenernya setengah hati buat beli tws abal-abal ini, kalo aja nggak terpengaruh sama review di yt mungkin saya emg nggak akan pernah beli, tapi liat direview twsnya oke,...",negative,sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke
5,"paket mendarat dengan aman dan cepat, kualitas bagus untuk harganya yang segitu",positive,paket darat aman cepat kualitas bagus harga segitu
5,aman,positive,aman
1,tidak berfungsi dengan baik salah satu headset nya...yg bisa cuma 1 sj...parah banget neh...yg nyala cuma 1 ..ini sudah di cas...,negative,tidak fungsi baik salah satu headset cuma sj parah sangat neh yang nyala cuma sudah cas
5,"bass terasa banget, barang mendarat dengan aman, dus aman baterai awet banget, semoga awet",positive,bass asa sangat barang darat aman dus aman baterai awet sangat moga awet
4,"sesuai dgn iklan.. berfungsi dgn baik.. blm dipakai utk penggunaan sehari-hari, hanya dicoba connect utk tlp saja.. oiya, pd saat tiba kardusnya penyok, tp twsnya aman.....",positive,sesuai iklan fungsi baik pakai guna hari hari coba connect tlp oiya saat tiba kardus penyok twsnya aman
5,mantap keren,positive,mantap keren
4,memuaskan hehe,positive,muas hehe
5,sesuai pesanan,positive,sesuai pesan
5,"awalnya panik kar3na ga nyala sebelah, tapi setelah d cas bisa",positive,awal panik kar na tidak nyala belah telah cas
5,mantul bet gan,positive,mantap betul bet juragan
4,"headset nya cukup bagus, batrenya awet tapi yang kiri lebih cepet abis 20 menit lebih dulu dibanding yang kanan",positive,headset cukup bagus baterai awet kiri lebih cepat abis menit lebih dulu banding yang kanan
5,mantap lah,positive,mantap
5,"barang dah sampe n sesuai pesanan. dcash ok, cm blm dcoba ja. smg sesuai. suksee buat smua ny n smg slalu amanah",positive,barang dah dan sesuai pesan dcash ok cuma coba moga sesuai suksee buat semua dan moga selalu amanah
5,"mantap, semoga awet👍👍",positive,mantap moga awet
5,"barang sesuai pesanan, pengiriman cepat dan seller responsif",positive,barang sesuai pesan kirim cepat jual responsif
5,good lah semoga awet,positive,bagus moga awet
5,"packingnya rapih, barangnya bagus dan berfungsi semua....",positive,packingnya rapih barang bagus fungsi semua
5,"good choise, mantap",positive,bagus choise mantap
5,"kualitas setara dengan harga. murah meriah, tidak takut hilang kalau dipakai naik sepeda. packing rapi, respon cepat",positive,kualitas tara harga murah riah tidak takut hilang kalau pakai naik sepeda packing rapi respon cepat
5,sangat memuaskan mksih,positive,sangat muas mksih
5,berfungsi dengan baik,positive,fungsi baik
5,kwalitas top walau harga murah,positive,kualitas baik harga murah
5,"keren juga.... yang kiri lagi dipake, yang kanan lagi di charger, jadi bisa ganti - gantian gtuh👍proses konfirmasi pesanan cepat, packing rapi, pengiriman cepat, oke lah...",positive,keren kiri dipake yang kanan di charger jadi ganti ganti gtuh proses konfirmasi pesan cepat packing rapi kirim cepat oke
5,"akhirnya sampai juga, suaranya pas tidak ada masalah bass mantap no delay nice lah 👍",positive,akhir juga suara pas tidak masalah bass mantap tidak delay nice
5,"packing aman dan rapi berfungsi dg baik kualitas sesuai hrg lah, untuk harga segini udah bagus banget kanan kirinya jg berfungsi dg baik",positive,packing aman rapi fungsi baik kualitas sesuai harga harga gin udah bagus sangat kanan kiri fungsi baik
1,barangnya cepat rusak,negative,barang cepat rusak
5,"mantab, ga boong, yg penasaran beli aja, ga akan rugi",positive,mantap tidak boong penasaran beli aja tidak rugi
5,murmer jossss,positive,murah riah jossss
4,"lumayanlah, sesuai harga",positive,lumayan sesuai harga
5,"mantap kren, suara josss banget, basss nya ok",positive,mantap kren suara mantap sangat basss ok
5,mantap sesuai ap yg ad diiklankan,positive,mantap sesuai ap ad iklan
2,bagian kiri sama sekali tidak ada suara sama sekali,negative,kiri sama sekali tidak suara sama sekali
5,barangnya rekomended..ok banget,positive,barang rekomended ok sangat
4,"kualitas sesuai harga . tapi kapok pake pengiriman s*cepat, barang tiba 4 hari setelah estimasi tiba. itu pun harus chat cs nya dulu",positive,kualitas sesuai harga kapok pake kirim cepat barang tiba hari estimasi tiba pun chat cs dulu
3,cuma 1 yang berfungsi,neutral,cuma fungsi
2,kanan kiri g bisa langsung nyambung harus hapus penyandingan dikonekin lagi baru bisa nyambung,negative,kanan kiri langsung nyambung hapus sanding dikonekin baru nyambung
3,kurang kenceng,neutral,kurang kenceng
4,headsetnya yang hidup hanya 1,positive,headsetnya hidup
5,"barang sudah sampai ya gan, sesuai dengan permintaan , thank you gan, sukses selalu",positive,barang sampai juragan sesuai minta terima kasih kamu juragan sukses selalu
5,paking kuat dan rapi produk sangat bagus dan baik pengiriman sangat bagus dan cepat sampai terimakasih,positive,emas kuat rapi produk sangat bagus baik kirim sangat bagus cepat terima kasih
5,bagus,positive,bagus
5,"mantap, toko langganan yang tidak pernah mengecewakan 👍👍👍👍",positive,mantap toko langgan tidak pernah kecewa
4,barang bagus dan murah,positive,barang bagus murah
5,"pengiriman cepat, barang berfungsi dgn baik.",positive,kirim cepat barang fungsi baik
1,ga kebaca di hp maupun laptop manapun,negative,tidak baca ponsel maupun laptop mana
4,terima kasih berfungsi dengan baik,positive,terima kasih fungsi baik
5,mantab semuanya,positive,mantap semua
5,"barang bagus dengan harga segitu,,,pengiriman cepat",positive,barang bagus harga segitu kirim cepat
5,bagus murah,positive,bagus murah
5,sesuai,positive,sesuai
4,mayan harga segini. bass nya juga kedengeran mntp lah,positive,lumayan harga gin bass juga kedengeran mantap
5,"mendarat dg aman,barang sesuai pesa.kwalitas sesuai harga",positive,darat aman barang sesuai pesa kualitas sesuai harga
5,barang sampai dgn aman,positive,barang dengan aman
5,"kualitasnya diatas harga sih, udah dipake 2 hari ini nggakda masalah, moga barangnya bisa lama diapakai. kasih bintang 5 deh",positive,kualitas atas harga sih udah dipake hari nggakda masalah moga barang lama diapakai kasih bintang deh
5,"paketnya sampai dengan aman,kualitas worth it sesuai harga,cepat kurirnya juga ramah,terimakasih",positive,paket dengan aman kualitas harga sesuai harga cepat kurir ramah terima kasih
5,ngechas berfungsi dgn baik,positive,ngechas fungsi baik
5,"cuma baru pertama disambungin patah2 suaranya tp lama-lama stabil,overal yg lain okee saran yg udh beli tambahin aplikasi booster volume",positive,cuma baru pertama disambungin patah suara lama lama stabil overal lain oke saran sudah beli tambahin aplikasi booster volume
