text,sentiment
buds kanan tidak nyala rusak pakai udah rusak aja rugi beli,negative
bagus aja belum tau umur brapa,positive
alhamdulillah aman moga awet,positive
minggu pakai hasil pro kiri kanan pisah kesan kanan baterai habis kiri bisa,positive
tidak nyala,neutral
harga murah kualitas banding tidak harap butuh tws dengar suara,positive
biar bintang bicara,positive
aplikasi selesai belum terima barang nya kurir tidak kirim jual terima kasih,negative
bagus rumaya sesuai harga,positive
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
belah kiri mati udah coba isi batry jam mati,negative
barang bagus suara oke,positive
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
headset belah kiri cocok masuk telinga ganti ukur bagus,positive
tidak sesuai pesan pesan f,negative
mantap harga gin bisa muncul indikator isi bisa tap tap fungsi bisa powerbank sih mantap jara,positive
sakit make ubah bisa nyala sebentar doang langsung mati headset nya kocak,negative
barang headset belah kiri gaada suara,neutral
tidak sesuai pesan pesan f,negative
kemas rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak puas konsumen earphonenya kadang suka mati da,negative
headset nya lumayan sesuai harga jarak tidak bisa ponsel,neutral
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
moga awet,positive
tidak sesuai ekspektasi bass nya,neutral
barang bagus kualitas suara baguus,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
biar tidak ribet kabel tws bisa alternatif kualitas suara masuk lumayan harga gin coba pakai jam baterai kuat iri,positive
kualitas isi baterai nya baik,neutral
warna nya tidak sesuai,neutral
belum tau isi daya,neutral
warna tidak sesuai gambar,neutral
terima kasih barang nya sesuai pesan moga awet,positive
fungsi nya suara sesuai harga lumayan,positive
harga promo kualitas suara bagus model plug isolasi suara baik,positive
bagus,positive
kerja normal direset biar earbudnya nyambung kurir payah tidak hubung,positive
ngeriiiiiiii,positive
barang sesuai kondisi baik bagus paket rapi aman terima kasih,positive
produk sesuai bass mantap next order,positive
barang fungsi baik jual ok terima kasih jual kurir kecewa,positive
bom minggu tidak bisa si charge belah,negative
maaf kasih bintang indikator baterai tws sisi tidak nyala aju tukar barang udah males quality kontrol,neutral
barang tidak gue pesan power bank kirim,negative
trimks,positive
cepat rusak pake udah gak bisa cas,negative
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
harga barang basss aja harga segitu oklah,neutral
displaynya tinggal kali displaynya jual pisah,neutral
kualitas lumayan,negative
sumpah sih tws harga,positive
ok,positive
beli hendset tidak headsetnya charger aja maaf tidak foto video udah senang duluan,negative
kualitas barang layan bagus tahan,positive
pandu tidak versi indonesia fungsi bagus,positive
tipe nya salah mesennya,neutral
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
bagus lihat moga awet terima kasih,positive
mantap sesuai ap ad iklan,positive
biar bintang gambar bicara is the best,positive
terima kasih,neutral
suara bagus nyaman dipake beda jenis belum beli jelek,neutral
bagus banget sumpah,positive
kirim cepat packing baik kualitas audio oke harga staging luas enak quality sesuai harga baterai awet,positive
tau sih harga murah tidak pake langsung rusak kali ribu kalo beli nasi padang bungkus jual hubung tidak resp,negative
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja kirim,negative
kadang suka putus suara suka yah,negative
kualitas barang jelek tidak sesuai pesan,negative
mantap moga awet,positive
barang terima tes suara volume,neutral
oke kok,positive
suara nya mati hidup kiri mati kanan terima kasih,negative
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
lumayan harga gin udah tws suara enak telinga,positive
warna nya tidak sesuai,neutral
barang bagus sesuai harga belah nya tidak bisa hubung bluetooth jual respon tidak senang niat kasih,negative
kiri kanan barter yu jaksel,neutral
barang fungsi baik,positive
tidak bisa pakai barang rusak,neutral
bisa start pause respon sensitif,neutral
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
tidak fungsi baik salah headset nya bisa sj parah neh nyala cas,negative
mati belah sesuai harga sih belum cek kualitas suara tidak sih,neutral
nyala belah nj kualitas suara ok kirim bet maklum harga segitu,negative
suara delay tidak kirain powebank ponsel nyata tidak bisa,negative
lumayan harga ribu,neutral
tidak sesuai ekspektasi bass nya,neutral
tani baterai kuat harga pas,positive
pesan tidak sesuai jual tidak balas chatnya,negative
sesuai harap baik,positive
produk original tahan jam dk jam klaim harga sahabat jual ramah kirim standar terima kasih jual tokopedia tingkat te,positive
alhamdulillah fungsi baik,positive
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
sesuai harga,positive
bagus belah kanan tidak bunyi suara,positive
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
packing rapi,neutral
pesan sabtu pagi minggu sore packegin wajar kualitas headset bagus jual responsif,positive
harga bayar pas tidak harga bayar tera tokopedia,neutral
barang sesuai pesann,positive
kirim cepat barang bagus mantap,positive
mantap,positive
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
telpon suara nya tidak dengar volume full,negative
charger nya susah pakai kabel rusak bingung nge charge nya deskripsi nya,negative
oesan f model harga lenih murah kali teliti belum kirim aju komplain ribet,negative
warna tidak sesuai gambar,neutral
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
packing rapi,neutral
kirim cepat mantap,positive
headset nya mati belah,neutral
fungsi baik normal suara kategori lumayan moga awet,positive
belum coba kliatannya kokoh,positive
sesuai harga,positive
so bagus moga awet,positive
harga barang basss aja harga segitu oklah,neutral
tidak bisa menggunakanya,neutral
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
kualitas baik harga murah,positive
barang kemas bagus kurir ok,positive
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
headset belah kiri tidak fungsi,negative
mantap suara gokill,positive
baterai cepat ngedrop,neutral
suara lumayan pas harga baterai durable bisa pake jam an,positive
respon jual produk ok tidak ragu dah sayang kurir kecewa,positive
alhamdulillah mantap bass nya aja iya,positive
pesan kirim,negative
sesuai fungsi baik,positive
respond kirim cepat packing aman suara bass oke tidak sesuai gambar warna emas kirim warna hitam kabel cass nya pende,positive
suara delay tidak kirain powebank ponsel nyata tidak bisa,negative
working normally on ios device,positive
barang ori mantap puas manfaat power bank maksimal powernya,positive
baterai cepat habis,neutral
bagus,positive
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
barang rusak gak bisa cas,negative
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan tidak menit baterai habis,neutral
nyala belah nj kualitas suara ok kirim bet maklum harga segitu,negative
barang selamat,positive
barang sesuai pesan,positive
mantap bass nya enak,positive
kualitas sesuai harga,neutral
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
kualitas isi baterai nya baik,neutral
belum tau isi daya,neutral
sip,positive
terima kasih,positive
barang original,positive
cepat barang ok gaada kendala,positive
mati,neutral
lumayan rabu teknologi tws rakyat jelata komplain ngeluh kualitas audio nya kerjaaaaaaaaaaaa anjing biar bisa beli,positive
tidak pemberitahuan baterai charge,positive
nyalainnya kok tidak bisa persen mesti pancing charge detik,negative
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
packingnya,neutral
lumayan kirim baik packing baik kualitas barang sesuai harga suara cempreng,positive
dus tidak pakai putus suara,neutral
barang twsnya kanan pas tidak cek,negative
barang bekas pakai buka kemas penyok isi nya aneh pas pakai kadang mati bluetooth nya barang nya,negative
terkadang koneksi headset kiri kanan baik suara terkadang hilang sorry kaki liat,positive
kabel cas mikro tidak fungsi sisa aman,neutral
headsetnya eror kakak maaf,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
emas rapi bubblewarp kotak nya lecek dikit isi oke oke aja bisa maklum pusat tws nya tutup rapuh,positive
barang nya bagus suara nya merdu,positive
paket terima kondisi bagus pakai sakit telinga baterai lumayan cepat kalo headsetnya taruh,positive
barang bagus sesuai harga belah nya tidak bisa hubung bluetooth jual respon tidak senang niat kasih,negative
warna tidak sesuai gambar,neutral
sihh pesan kirim kecewa banget,negative
alhamdulillah barang selamat,positive
mantap jiwa,positive
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
bagua kok keren gokil asik asik mantap banget,positive
suara delay tidak kirain powebank ponsel nyata tidak bisa,negative
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
bisa start pause respon sensitif,neutral
ekspektasi quality lihat murah baterai lumayan awet kabel charger pendek tidak bisa lepas sulit cas,positive
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
lumayan moga awet,neutral
baterai cepat ngedrop,neutral
barang oke kabel bawa tidak jalan cas suara segitu oke,positive
barang aman boxnya penyok fungsi baik,positive
bagus fungsi baik,positive
terima kasih paket lumayan suara,positive
packing rapi aman barang fungsi baik suara jernih moga awet,positive
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
loss tidak rewel fungsi optimal terima kasih bonus nya jual,positive
tidak nyala rusak,negative
headset nya lumayan sesuai harga jarak tidak bisa ponsel,neutral
terima kasih barang nya bagus enak dengar sesuai gambar jual ramah mantap beli headset nya cocok,positive
barang sesuai harga sesuai,positive
barang bagus suara jozzzz,positive
barang terima tes suara volume,neutral
suara delay tidak kirain powebank ponsel nyata tidak bisa,negative
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
suara gemeresik,positive
bagus kirim cepat kiri ngepas telinga coba ganti busa nya aja,positive
mantappppppp,positive
tidak fungsi,negative
gemeresik lambat,neutral
lubang cas miring paksa dikit masuk port pas ngecasnya,neutral
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
mantap,positive
bagusssssssssssssssss,positive
headset nya mati belah,neutral
tipe nya salah mesennya,neutral
nyala coy senang deh,positive
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
tidak baca ponsel laptop,negative
kadang suka putus suara suka yah,negative
bagus tidak jeda tahan,positive
mantap bet juragan,positive
beli suara ngebass gilir beli suara kering,neutral
emas rapi kirim cepat kualitas hand freenya ok,positive
headset kiri tidak nyala charge tidak respon,negative
proses cepat kualitas barang mantap sesuai harga,positive
headsetnya eror kakak maaf,neutral
kemas rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak puas konsumen earphonenya kadang suka mati da,negative
tidak bisa dicharge,negative
charge nya pakai min bagus,neutral
headset nya fungsi belah,negative
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
cepat rusak pake udah gak bisa cas,negative
tidak bisa menggunakanya,neutral
headdsetnya kanan,negative
suara mantap kalo dipake telinga sakit,neutral
sesuai gambar kirim nya sih puas produk,positive
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
baterai cepat ngedrop,neutral
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
belah salah gak bisa hidup mati hidup mati salah kak,negative
pesan type kirim type teliti dikit barang ribu komplain ribet kirim kirim keluarin ongkir,negative
packing rapi jual respon cepat barang belum coba moga tidak kendala,positive
packing aman emas cepat pesan kirim balas chat cepat recomended barang bagus suara lumayan bagus,positive
belah salah gak bisa hidup mati hidup mati salah kak,negative
koneksi jelek,negative
sesuai iklan fungsi baik belum pakai coba connect tlp oiya kardus penyok twsnya aman,positive
paket tuju bagus cuman delay pas main game,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
buka kotak robek tulis foto mudah fungsi baik awet,neutral
sura belah,negative
mantap,positive
paket tuju bagus cuman delay pas main game,neutral
koneksi jelek,negative
belah kiri mati udah coba isi batry jam mati,negative
kiri kanan barter yu jaksel,neutral
proaktif jual nya,neutral
kisar harga dbwah udah keren si,positive
emas rapi aman kirim cepat barang coba suara mantap,positive
kiri tidak suara,negative
barang bagus murah,positive
barang super bagus kualitas suara lampau harga gokil suara bulat bass vokal lumayan kedap suara super rekomendasi,positive
belah kiri cepat habis daya banding kanan,negative
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
kemas rusak tws nya rada nyaman lumayan,neutral
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
barang sesuai harga murah kualisas mantap,positive
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
beli suara ngebass gilir beli suara kering,neutral
belah kiri mati tidak fungsi,negative
headsetnya tidak bisa pakai alias mati,negative
tutup ngampleh barang jelek parah dus penyok,negative
pakai ngecas tidak full respon balas lambat,negative
belah kiri rusak tidak karna buka minggu,neutral
cuman hidup,negative
mantap brgnyaa cepat responya terima kasih,positive
terima kasih kak,positive
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
nyalainnya kok tidak bisa persen mesti pancing charge detik,negative
pesan f tidak ap deh ikhlas aja biar awet,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
tidak sangka barang bisa bagus sumpah awalnnya pasrah kaya barang murah ampas gamasalah ngilangin penasaran udah gua pake gila aw,positive
so barang ok moga ok,positive
pesan f tidak ap deh ikhlas aja biar awet,neutral
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
beli kali harga murah bagus fungsi baik moga awet,positive
mati belah cas tidak bisa,negative
pesan type type foto unboxing lanjur buka foto tidak kasih solusi retur tukar kali,negative
tidak bisa charger coba pakai kabel type to usb usb to usb tidak bisa kayak rusa boxnya terima cek koneks,negative
ok,positive
tau sih harga murah tidak pake langsung rusak kali ribu kalo beli nasi padang bungkus jual hubung tidak resp,negative
barang ok,positive
kirim tidak alias,neutral
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja kirim,negative
keren murah riah asli suara bagus,positive
susah sambung sensitif hadap gera bisa mati pause ganti lagu gesek alami kena rambut,neutral
pakai ngecas tidak full respon balas lambat,negative
beda sen headset belah kanan bunyi kresek mulu,neutral
tidak sesuai pesan,negative
tidak sesuai pesan pesan f,negative
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh beli tidak usah,negative
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
kanan tidak fungsi,neutral
suara nya dominan kiri,neutral
suara mantap barang aman cepat duga,positive
packing ok cuman dus nya penyok suara sember banding harga nya,positive
bunyi belah,neutral
sesuai harga,neutral
bagus tidak nyesal beli kirim cepat barang tidak rusak mantap dehh,positive
baterai cepat habis,neutral
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
tws fungsi baik sesuai harga,positive
left tidak bisa hubung android ponsel nya,negative
pakai kiri nya suara samar samar trus hilang pakai gak gak tindih si twsnya,negative
tidak nyala belah doang bunyi,neutral
respon lambat jual kurir pesan batas pesan,negative
sayang tidak bisa pakai kanan kiri mati,neutral
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
terima kasih,neutral
belum coba moga fungsi baik normal,positive
baik jual,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
fungsi baik kadang indikator baterai headsetnya bisa percaya tidak bad harga segitu,positive
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
barang bagus baterai tahan cepat cas terima kasih tokopedia,positive
barang rusak tidak bisa pakai,negative
sayang tidak bisa pakai kanan kiri mati,neutral
kadang putus suara,positive
proaktif jual nya,neutral
ok kualitas sesuai harga produk jalan baik salah tws rekomendasi budget ribu kualitas ok rekomendasi,positive
best,positive
lumayan moga awet,neutral
lubang soundnya belah kiri belah bad qc,neutral
sesuai deskripsi produk,positive
oesan f model harga lenih murah kali teliti belum kirim aju komplain ribet,negative
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
bom minggu tidak bisa si charge belah,negative
suara kresek,neutral
fungsi,neutral
barang pecah,negative
tidak fungsi,negative
gemeresik lambat,neutral
headset nya mati belah,neutral
sura belah,negative
tidak bisa dicharge,negative
barang bagus,positive
orang baca tidak baca barang rusak kok jual,negative
mati belah gak suara nyala nyala doang lampu,negative
lumayan tidak tau atur english,positive
barang sesuai moga awet,positive
barang sesuai pesan,positive
keren si harga murah fungsi,positive
packingnya bagus kualitas tws lumayan foto asli tidak sesuai gambar,positive
pakai ngecas tidak full respon balas lambat,negative
harga bayar pas tidak harga bayar tera tokopedia,neutral
lumayan harga segitu kalo bagus beli harga mahal baterai boros awet tidak bad harga gin,negative
bagus,positive
barang rusak kok jual layar kaca nya rusak tidak bsa cas kecewa berat,negative
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
barang cepat rusak,negative
bom minggu tidak bisa si charge belah,negative
kemas penyok suara sesuai harga kirim cepat,neutral
lumayan sesuai harga,positive
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
tidak bisa pakai barang rusak,neutral
suara greget,neutral
warna udah kanan buka quality kontrol nya gws dah barang rusak acc,neutral
barang baik lengkap,positive
alhamdulillah lumayan bagus,positive
mati belah,neutral
mati belah cas tidak bisa,negative
barang rusak,negative
mantap keren,positive
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
ok,positive
nyala belah,negative
kemas penyok suara sesuai harga kirim cepat,neutral
pesan type kirim type teliti dikit barang ribu komplain ribet kirim kirim keluarin ongkir,negative
pacing safety baterai tws nya tahan jam pakai dengerin musik over all lumayan harga segitu terima kasih,positive
barang sesuai harga,positive
barang aman coba hasil wahh,positive
sayang tidak bisa pakai kanan kiri mati,neutral
buds kanan tidak nyala rusak pakai udah rusak aja rugi beli,negative
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
orang cancel pesan milih tipe kirim jual kocak takut rezeki lu hilang kapok dah,negative
kiri tidak suara,negative
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
tidak nyala belah doang bunyi,neutral
dengar enak music,negative
harga ribu tidak harga suara,negative
aplikasi selesai belum terima barang nya kurir tidak kirim jual terima kasih,negative
mantap,positive
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
ok terima kasih,positive
ok,positive
rusak belah,negative
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
barang nya selamat mantap murah tidak murah,positive
left tidak bisa hubung android ponsel nya,negative
puas langsung pakai baterai pakai menit kok cepat,neutral
lumayan nyata tws nya,positive
left tidak bisa hubung android ponsel nya,negative
kiri tidak suara,negative
barang bagus,positive
suara,neutral
suara,neutral
barang pakai besok nya tidak bisa hidup salah produk tidak paham hidup mati mohon,negative
barang bagus tidak rusak,positive
kirim cepat rapih,positive
beli asli kecewa beda tipe deskripsi nya,negative
sesuai harga nelp suara nya,positive
tidak fungsi,negative
baterai cepat habis bluetooth putus putus belah,negative
sihh pesan kirim kecewa banget,negative
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
oke,positive
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
lucu ribu tws nyata kerja fiturnya kayak tombol sentuh kadang ganggu pencet masuk google oke bentuk,positive
suara kresek,neutral
barang belum nya salah kirim,negative
puas barang bagus,positive
packing aman cepat barang kualitas bagus,positive
tidak fungsi,negative
headset bluetooth nya cepat low battery tidak menit,negative
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
barang rusak tidak bisa pakai,negative
minus ngecharge magnet tidak nempel,positive
charge nya pakai min bagus,neutral
tidak sesuai pesan,negative
pakai headset belah kanan mati,negative
barang lengkap sesuai deskripsi terima kasih,positive
barang nya selamat bagus kualitas barang nya puas tunggu,positive
tampil bagus charger kerja suara gemeresik tidak utama daya baterai tidak tahan maaf tidak bisa kasih rating bagus,negative
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
ngirimnya awet aja baterai,neutral
sayang tidak bisa pakai kanan kiri mati,neutral
barang mantap,positive
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
tidak sesuai pesan pesan f,negative
baterai cepat habis,neutral
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
murah kirim cepat suara oke,positive
headset kiri tidak nyala charge tidak respon,negative
lumayan harga segitu kalo bagus beli harga mahal baterai boros awet tidak bad harga gin,negative
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
mati belah gak suara nyala nyala doang lampu,negative
sesuai harga,neutral
barang kondisi bagus barang sesuai pesan barang fungsi baik terima kasih,positive
nice,positive
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
kenceng,neutral
beli asli kecewa beda tipe deskripsi nya,negative
mati belah,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
bunyi belah,neutral
tau sih harga murah tidak pake langsung rusak kali ribu kalo beli nasi padang bungkus jual hubung tidak resp,negative
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
packing rapi,neutral
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
bass nya mantap,positive
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
pakai kiri nya suara samar samar trus hilang pakai gak gak tindih si twsnya,negative
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
kecewa barang tidak sesuai gambar,negative
barang selamat harga baik kelas suara hasil sesuai ekspektasi,positive
ngebass,neutral
headset belah baterai lowbet cepat abis,neutral
murah tidak murah mantap,positive
tidak bisa pakai barang rusak,neutral
baterai cepat habis bluetooth putus putus belah,negative
tws tidak bisa sampah aja moga berkah,negative
charge nya pakai min bagus,neutral
harga sesuai harga pakai tidak,positive
lumayan kadang bunyi kresek,positive
bagus ngebass barang nya awet,positive
suara,neutral
headdsetnya kanan,negative
barang mantap,positive
dus tidak pakai putus suara,neutral
suara greget,neutral
siang si normal normal aja pake menit an kanan cas ngisi kiri tidak kalo connect,neutral
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
packing aman rapi tws fungsi baik suara bagus moga awet,positive
suara jelek harga segitu sesuai,positive
pakai bluetooth headset lumayan hafal urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
suara mantap kalo dipake telinga sakit,neutral
suara bass nya mantap luv moga awet,positive
pesan type type foto unboxing lanjur buka foto tidak kasih solusi retur tukar kali,negative
oesan f model harga lenih murah kali teliti belum kirim aju komplain ribet,negative
alhamdulillah selamat belum tau hasil belum pake,positive
belah kiri rusak tidak karna buka minggu,neutral
lampu flashlight tidak fungsi tidak nyala,neutral
tidak fungsi baik salah headset nya bisa sj parah neh nyala cas,negative
beli,positive
oke layar lcd tewas ngecas ponsel tidak bisa handset mati,negative
belum dipake moga awet tahan,positive
barang tidak bisa pakai,negative
emas aman jual responsif barang sesuai deskripsi,positive
pesan,negative
lumayan bagus rapi koneksi bluetooth kadang kadang putus putus lumayan bagus kualitas barang,positive
beli,negative
harga bayar pas tidak harga bayar tera tokopedia,neutral
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
displaynya tinggal kali displaynya jual pisah,neutral
kadang suka putus suara suka yah,negative
baik,positive
cuman hidup,negative
headset nya mati belah,neutral
belah kiri cepat habis daya banding kanan,negative
headset kanan kiri tidak connect ponsel salah suara nya kanan kiri dicharge full,negative
suara mantap kalo dipake telinga sakit,neutral
puas langsung pakai baterai pakai menit kok cepat,neutral
biar bintang aja komen,positive
udah bayar proteksi packing tipis tidak aman kardus kemas penyok barang sesuai harga kirim cepat terima kasih,neutral
bisa start pause respon sensitif,neutral
barang headset belah kiri gaada suara,neutral
gambar beda,neutral
head set mati belah cas bisa suara tidak,negative
oke laah sesuai bass nya sopan,positive
belah kanan touchscreen tidak fungsi,neutral
barang selamat puas warna kuningg kuramg suka warna cerah hehe,positive
sesuai order,positive
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
lampu flashlight tidak fungsi tidak nyala,neutral
wlau rim lma packing kurng rapi dus penyok tidak msalah sesuai pesan fungsi baik suara muas terima kasih,positive
barang kirim tidak sesuai gambar,negative
oke layar lcd tewas ngecas ponsel tidak bisa handset mati,negative
tidak sesuai pesan pesan f,negative
bagus,positive
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
mati belah cas tidak bisa,negative
barang tuju packing rapih barang fungsi baik,positive
mati,neutral
kirim cepat barang aja pesan buah barang material barang tidak beda bahan dus nya udah penyok penyok,positive
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
earbud kiri tidak nyala,negative
tampil bagus charger kerja suara gemeresik tidak utama daya baterai tidak tahan maaf tidak bisa kasih rating bagus,negative
kualitas produk bagus barang cepat sesuai ekspektasi poko barang bagus,positive
kirim emas baik fungsi baik tahan jatuh keren led nya kualitas suara bagus baterai super awet,positive
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
headset kanan kiri tidak connect ponsel salah suara nya kanan kiri dicharge full,negative
beli hendset tidak headsetnya charger aja maaf tidak foto video udah senang duluan,negative
nyala belah nj kualitas suara ok kirim bet maklum harga segitu,negative
barang fungsi malesnya usb,positive
serius produk nya ekspektasi aja nyata suara hasilin bagus beneran indikator baterai nya tidak liat,positive
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
salah nya nganga barang fungsi unboxing tidak video komplain tolak,negative
barang aktif cuman baterai cepat abis,negative
bagus fungsi,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
mati belah chat gagg respon,negative
bagus,positive
mantap tidak kecewa beli cepat,positive
barang twsnya kanan pas tidak cek,negative
belah kiri tidak fungsi charge tidak bisa solusi kaka jual nya,negative
bad quality belah kanan somplak cuman tidak fungsi indah,neutral
kualitas suara bagus,neutral
packing ok kirim ok barang sesuai pesan fungsi baik,positive
emas rapi produk coba sebentat baik,positive
packing aman rapi barang sesuai,positive
harga bayar pas tidak harga bayar tera tokopedia,neutral
pesan terima terima kasih,positive
sip,positive
headset belah tidak nyambung koneksi,negative
produk bagus bassnya asa oke jiga harga compitble,positive
barang terima fungsi baik suara bass,positive
dengar enak music,negative
kanan pakai low battery posisi charge bisa menit langsung low suara,negative
salah nya nganga barang fungsi unboxing tidak video komplain tolak,negative
bagus,positive
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
bagus,positive
bass asa barang darat aman dus aman baterai awet moga awet,positive
lumayan harga segitu suara,positive
