text,sentiment
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
salah bisa dengerin nya satu,negative
sesuai harga kurir gercep,positive
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
beli hendset tidak headsetnya cuma charger sama tempat aja maaf tidak foto video soal udah senang duluan,negative
bass ok cuman putus nyambung,neutral
barang bagus awet suara mantap jiwa,positive
coba barang bagus baterai awet,positive
kurang ngebass,neutral
barang rusak,negative
wow,positive
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
belah kiri mati udah coba isi batry jam mati,negative
mantap barang rekomendasi yutub suara seluruh enak bassy treble garing vocalnya basah quality ringkih finishing solid parah,positive
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
packing kurang rapi,neutral
sayang tidak bisa pakai kanan kiri mati,neutral
tidak nyala,neutral
sesuai pesan fungsi,positive
brngny tidak fungsi,neutral
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
suara suka putus,positive
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
darat aman barang sesuai pesa kualitas sesuai harga,positive
kapan beli,negative
barang pecah,negative
suara kurang greget,neutral
cukup moga fungsi,positive
satu tidak fungsi,negative
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung,neutral
kabel cas mikro tidak fungsi sisa aman,neutral
satu headsetnya susah sangat buat dimatiin jari tempat charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
barang belum terima jadi tidak tau kualitas nya bagaimana,negative
pas pakai suara kada hidup kadang mati walaupun cas lama memang harga tidak pernah bohong,negative
lumayan sesuai harga,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
barang terima sesuai pesan kondisi oke fungsi baik terima kasih,positive
bagus puas keren,positive
kualitas suara kurang kresek kiri mati total beberapa hari tidak charge,negative
cuma fungsi,neutral
mati belah cas tidak bisa,negative
barang lumayan bagus harga gin,positive
suka putus putus jaring,neutral
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
bass ok cuman putus nyambung,neutral
mati belah chat gagg respon,negative
headset belah kiri tidak fungsi,negative
tidak sesuai ekspektasi bass nya kurang,neutral
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
cuma fungsi,neutral
cuma bisa start pause respon kurang sensitif,neutral
kapan beli,negative
kanan tidak fungsi,neutral
cara aktif nya bagaimana pas buka tidak nyala,neutral
headset nya mati belah tidak tes dulu apa ps kirim,neutral
belum tau cara isi daya,neutral
headset nya fungsi belah,negative
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
barang terima sesuai pesan stlh pakai daya tahan baterai bt hny jam perlu isi ulang tidak terang bt kiri kanan jadi busa pakai semb,positive
lumayan harga segitu,positive
headset belah kiri tidak fungsi,negative
bass ok cuman putus nyambung,neutral
mati belah gak suara nyala nyala doang lampu,negative
barang rusak tidak bisa pakai,negative
earbud kiri tidak nyala,negative
barang ok kirim cepat,positive
pesan f tidak ap deh ikhlas aja biar awet,neutral
bagus,positive
gambar beda,neutral
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh kalian mau beli sini tidak usah,negative
kadang suka putus suara suka kurang jelas yah,negative
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
kirim cepat cuma hari bungkus nya rusak robek cuma kualitas oke sih,positive
headset belah kiri tidak fungsi tidak suara,negative
indikator baterai masing tws tidak fungsi baik,neutral
barang fungsi baik,neutral
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
headset belah tidak nyambung koneksi,negative
kirim cepat,positive
tidak sesuai pesan,negative
barang nya bagus bisa mono tidak bisa stereo,neutral
left tidak bisa hubung android ponsel nya,negative
barang twsnya kanan semua apa pas tidak cek,negative
belah salah gak bisa hidup mati hidup mati salah kak,negative
tidak baca ponsel maupun laptop mana,negative
baterai nya bocor belah kiri menit langsung low battery,negative
mati satu kanan tidak bisa komplain tidak buat video unboxing resiko beli barang murah kalau mau bagus tws harga up,neutral
terima kasih,neutral
barang ok cuma exp lama sangat gara diskon ongkir,positive
mudah rusak earbudsnya satu cepat abis satu tidak bisa charge,negative
pesan f tidak ap deh ikhlas aja biar awet,neutral
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
pesan f tidak ap deh ikhlas aja biar awet,neutral
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
baterai cepat ngedrop,neutral
satu mati tidak suara barang jelek,negative
kanan tidak fungsi,neutral
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
barang terima tes suara kecil sangat padahal volume besar,neutral
bagus respon barang bagus,positive
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
tidak fungsi baik salah satu headset nya bisa cuma sj parah sangat neh nyala cuma cas,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
sakit baru hari make jadi ubah cuma bisa nyala sebentar doang langsung mati headset nya kocak,negative
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
keren,positive
paraaah mah mantap tidak ribu barang bagus cooy suara nyaman cas cepat harga,positive
nyala senen kemis mati baru datang dah kek entah siapa salah,negative
biasa aja tidak ngebass,neutral
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
hidup cuma belah,negative
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on selalu mati tempat charger nya tidak hidup angkat headset,negative
barang oke pihak kirim bilang si cepot lama sangat,positive
packing lumayan aman pakai bubble wrap kualitas suara mantap semua fungsi normal tes beberapa kali aman kendala desain keren terima kasih jual,positive
pes tidak sesuai sama kirim,negative
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
barang pecah,negative
kualitas suara kurang bagus,neutral
bagus cuma belah kanan tidak bunyi keluar suara,positive
bagus barang packing nya bagus,positive
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
pesan hitam datang nya putih,neutral
bagus,positive
suara bass nya mantap betul sangat luv moga awet,positive
lumayan bagus sesuai harga,positive
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
respon sangat lambat pesan tidak sesuai gambar deskripsi hitam malah putih konfirmasi barang sangat lambat bahan tidak sesuai,negative
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
tidak baru beli bom hari udah rusak kirj,negative
orang cancel pesan mau milih tipe malah kirim jual kocak takut rezeki lu hilang apa bagaimana kapok dah,negative
pesan f tidak ap deh ikhlas aja biar awet,neutral
desain modern belanja sini,positive
please fix the antar time,positive
paket baik,positive
barang tida sesuai foto,negative
barang bisa moga tahan lama,positive
murah riah,positive
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
cuma bisa start pause respon kurang sensitif,neutral
baterai cepat ngedrop,neutral
belah salah gak bisa hidup mati hidup mati salah kak,negative
fungsi sesuai harga,positive
barang bagus kirim cepat,positive
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
barang bagus moga awet barang juragan,positive
lumayan harga segitu kalo mau bagus beli harga mahal sama baterai boros awet tidak bad harga gin,negative
tidak sesuai ekspektasi bass nya kurang,neutral
belah kiri cepat habis daya banding kanan,negative
buka kotak robek tulis foto mudah fungsi baik awet,neutral
barang terima charge full battery nya drop cepat sekali padahal tidak sedang pakai kualitas kurang muas,negative
tidak baru beli bom hari udah rusak kirj,negative
barang terima kondisi fungsi baik kualitas suara sesuai harga,positive
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
mantap,positive
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
mantap,positive
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
produk kerja baik kirim sesuai estimasi murah abis cuma kurang buds kiri magnet balik jadi ganjal pas ngecharge,positive
gajelas barang nya baru cas langsung penuh pakai menit mati sendiri cas menit full kacau sesuai harga sih,negative
kurang kenceng,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
moga sesuai harap harga,positive
barang tida sesuai foto,negative
barang ok,positive
suka putus putus jaring,neutral
headset kanan kiri tidak mau connect ponsel salah satu keluar suara nya kanan kiri dicharge full,negative
satu mati tidak suara barang jelek,negative
barang rusak,negative
mantap betul barang original coba suara jernih kirim respon jual cepat terima kasih tokopedia jual,positive
packing rapi aman dah suara ngebass bagus,positive
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
salah satu tidak fungsi mesti,neutral
kemas penyok suara sesuai harga kirim cepat,neutral
kualitas suara biasa aja malah mirip headset pinzy kabel bass nya tidak deep malah sedikit jelek kadang belah suka keresek udah beli tidak bisa retur,negative
lampu tidak nyala powerbank tidak fungsi,neutral
barang cepat rusak,negative
barang oke nyaman telinga suara cakep,positive
barang bagus,positive
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
terima kasih barang moga awet,positive
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
puas,positive
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
tidak bisa nyala cuman satu doang satu nge charge tidak bisa dipake,negative
barang bagus,positive
baru berapa kali dipake senggol sedikit langsung lepas,neutral
baramg oke punya kualitas baik suara mantap harga jangkau layan cepat,positive
layan oke transaksi langsung proses kirim hari sama jadi cepat produk sesuai deskripsi belum coba,positive
warna tidak sesuai gambar,neutral
tws tidak bisa jadi sampah aja moga berkah,negative
rapi packingnya produk bagus coba bass nya lumayan suara jernih kalau bawa naik motor sih suka putus sinyal padahal lagu mati lumayan,positive
baterai cepat habis,neutral
oke,positive
packing aman barang fungsi,positive
bagus,positive
barang rusak gak bisa cas,negative
cara aktif nya bagaimana pas buka tidak nyala,neutral
belah kiri mati tidak fungsi bagaimana,negative
warna nya tidak sesuai,neutral
kirim tidak tepat waktu alias lama,neutral
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
satu mati tidak suara barang jelek,negative
barang rusak tidak bisa pakai,negative
pesan hitam datang nya putih,neutral
barang juragan cepat sangat kirim barangnga sesuai sama foto bagus,positive
kemas rusak tws nya rada kurang nyaman lumayan,neutral
packing aman unit fungsi moga awet depan,positive
mati,neutral
belah kiri rusak tidak apa karna baru buka minggu,neutral
kurang ngebass,neutral
cuma fungsi,neutral
awal headset kanan tidak mau hidup akhir bisa suara lumayan bagus,positive
sesuai harga salah satu mati ntah kanan kiri,negative
kemas rusak tws nya rada kurang nyaman lumayan,neutral
warna tidak sesuai gambar,neutral
kalo ken nge cas tekan dulu tidak langsung tempel headsetnya,neutral
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
respon cepat barang sesuai suara belum tau moga apa harap awet sukses selalu,positive
mati satu kanan tidak bisa komplain tidak buat video unboxing resiko beli barang murah kalau mau bagus tws harga up,neutral
buka kotak robek tulis foto mudah fungsi baik awet,neutral
tipe nya salah padahal benar mesennya,neutral
suara gemeresik terus,positive
oesan datang model harga lenih murah kali teliti belum kirim mau aju komplain ribet,negative
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
gemeresik lambat,neutral
barang pecah,negative
barang tidak bisa pakai,negative
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
gudd,positive
suara kurang greget,neutral
barang rusak,neutral
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
fungsi baik kualitas bagus minus headset belah kana longgar jadi buka,positive
alhamdulillah barang fungsi baik masalah kualitas sesuai harga moga awet,positive
belah kanan touchscreen tidak fungsi,neutral
fungsi baik kiri kecil suara kalau cas goyang pes datang aja tidak sesuai,positive
bagaimana sihh pesan kirim kecewa banget,negative
biasa aja tidak ngebass,neutral
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
buds kanan tidak nyala rusak baru pakai udah rusak aja rugi beli sini,negative
suara mantap barang sesuai gambar kirim lumayan cepat packing biasa baterai moga awet tidak gampang drop,positive
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
sura cuma belah,negative
tidak bisa cara menggunakanya,neutral
packing aman rapih cepat fungsi,positive
suara nya sering mati hidup selalu kiri dulu mati lanjut kanan terima kasih,negative
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
kirim barang tidak bisa nyala udah hampir jam cas tidak tanda hidup terima kasih sis sukses selalu,negative
harga barang basss biasa aja harga segitu oklah,neutral
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
barang rusak,negative
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
terima kirim cepat kualitas oke,positive
kirim cepat kualitas barang bagus suara pas konektivitas sangat mudah,positive
barang sesuai pesan pas udah posisi on,positive
barang fungsi baik,neutral
salah bisa dengerin nya satu,negative
baguuuuus,positive
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
sesuai pesan fungsi baik,positive
aja,neutral
barang twsnya kanan semua apa pas tidak cek,negative
bagus kakak,positive
semua fungsi keren puas,positive
seluruh oke harga segitu kualitas lumayan sih,positive
kualitas sesuai harga,neutral
alhamdulillah selamat belum tau bagaimana hasil soal belum pake,positive
ok,positive
headset kiri tidak nyala charge tidak mau respon,negative
sesuai ekspektasi gaesss kirim luar biasa hari pilih ongkir reguler hehehhe liat sendiri foto rekomendasi gaess,positive
barang terima tepat waktu terima kasih tokopedia kurir,positive
barang baru pakai hari besok nya tidak bisa hidup apa salah produk bagaimana tidak paham sering hidup mati sendiri mohon jelas,negative
barang nya bagus kualitas nya okkkk topppppppppppp,positive
gambar beda,neutral
kualitas bagus,positive
barang belum sekarang tanya antar nya salah kirim,negative
fungsi baik,positive
tidak fungsi,negative
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
baru pakai hari ngecas tidak full respon balas lambat,negative
baru berapa kali dipake senggol sedikit langsung lepas,neutral
mantap nian nih,positive
barang mantap sesuai harga,positive
kardus sobek baru kejut pas buka earbud nya luar salah satu kedip memang indikator lsmpu hy belah wdh kalo luar gin,positive
kualitas lumayan bagus sesuai harga,positive
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
kiri sama sekali tidak suara sama sekali,negative
barang bagus kepake bulan aman,positive
emas rapi kirim cepat kualitas hand freenya ok sangat,positive
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
cuma fungsi,neutral
barang bagus kirim cepat pokok puas,positive
suara enak telinga,positive
packing aman barang oke fungsi semua suara dar keras bass nya kurang nendang barang original harga jangkau koneksi android lancar,positive
mantap sih baterai tahan lama cas cepat suara tidak putus putus,positive
barang sesuai pesan toko amanah rekomended sangat belanja sini terima kasih,positive
ok,positive
barang mantap bass lumayan mantap betul rekomendasi harga sgtu baterai awet,positive
keren kiri dipake kanan charger jadi bisa ganti ganti gtuh proses konfirmasi pesan cepat packing rapi kirim cepat oke,positive
aman,positive
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
tws belah kiri tidak bunyi,neutral
jelek sangat asem tidak fungsi,negative
buat komen nyala belah aja coba deh cas dulu tidak otak atik lebih deh tws bisa pake cara individu bisa sama cas aja dulu awal datang kanan,positive
barang tidak bisa pakai,negative
tidak nyala,neutral
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
mantap sesuai harga,positive
barang headset belah kiri gaada suara,neutral
dengar kurang enak buat music,negative
mantap moga awet,positive
jual,positive
tidak sama foto rupa terang versi,negative
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
mamtul juragan,positive
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
bom minggu tidak bisa si charge belah,negative
kualitas bagus sesuai harga,positive
kualitas suara turun versi pertama keluar tidak bass nya alias jelek indikator level battery lepas,neutral
kardus peok,positive
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba lama kurang,neutral
alhamdulillah barang selamat,positive
semua fungsi,positive
mantap,positive
beli hendset tidak headsetnya cuma charger sama tempat aja maaf tidak foto video soal udah senang duluan,negative
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
dok charger nya dah tidak bisa cas cepat mati,negative
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
sayang sekali barang tidak sesuai foto normal aman kirim cepat,positive
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
mantap barang fungsi baik bagus,positive
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
suara sama balik,neutral
mantap jiwa mantap,positive
kiri semua kanan semua barter yu jaksel,neutral
headdsetnya kanan semua,negative
pertama beli suara ngebass gilir beli suara kering,neutral
siap,positive
lampu flashlight tidak fungsi tidak nyala,neutral
brngny tidak fungsi,neutral
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
bintang kalo perlu sangat padan sama harga,positive
mati belah gak suara nyala nyala doang lampu,negative
beli asli kecewa beda tipe deskripsi nya,negative
displaynya tinggal kali apa displaynya jual pisah,neutral
warna tidak sesuai gambar,neutral
oke,positive
mati belah chat gagg respon,negative
suara nya lantang bagus sangat jual nya ramah cepat respon original si turut terima kasih banyak ka,positive
barang kirim nya cepat produk sesuai so jauh so bagus,positive
respon baik kirim cepat barang tidak bisa komen hilang belum coba,positive
jelek sangat asem tidak fungsi,negative
headset bagus fungsi baik moga awet,positive
bagus baterai awet tidak cepat abis,positive
pesan hitam datang nya putih,neutral
mati,neutral
sekarang pakai mntap,positive
packingnya masalah,neutral
mantap,positive
bagus suka,positive
barang bagus sesuai pesan,positive
suara kresek jauh,neutral
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
belah kiri mati udah coba isi batry jam mati,negative
pesan pertama tidak sesuai terus jual tidak balas chatnya,negative
sesuai harga tidak bisa berekspektasi tinggi,neutral
hidup cuma belah,negative
packing aman rapih suara bagus tidak rusak,positive
tidak sesuai ekspektasi bass nya kurang,neutral
beli,positive
suara kurang greget,neutral
tutor cara pakenya dong kak kok hidup cuma aja punya,positive
fungsi baik terima kasih,positive
barang ok jual ok,positive
bagus,positive
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
cara aktif nya bagaimana pas buka tidak nyala,neutral
aja,neutral
barang bagus suka bagus job,positive
terima kasih,neutral
dok charger nya dah tidak bisa cas cepat mati,negative
sayang tidak bisa pakai kanan kiri mati,neutral
barang sih ok kemas rusak bolong sellernya perhati kemas meski barang oke,positive
pesan aku coba normal moga awet terima kasih,positive
barang bagus suara mamtap,positive
ok fungsi baik,positive
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
fungsi baik harga,positive
barang fungsi baik,neutral
hidup cuma belah,negative
sesuai harga tidak bisa berekspektasi tinggi,neutral
alhamdulillah mantap cuma kurang sedikit bass nya aja seluruh iya,positive
belah kanan touchscreen tidak fungsi,neutral
suara nya lebih dominan kiri,neutral
beli hendset tidak headsetnya cuma charger sama tempat aja maaf tidak foto video soal udah senang duluan,negative
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
cara aktif nya bagaimana pas buka tidak nyala,neutral
satu headsetnya susah sangat buat dimatiin jari tempat charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
bagus,positive
abisssss,positive
suara nya lebih dominan kiri,neutral
salah satu tidak fungsi mesti,neutral
barang terima tes suara kecil sangat padahal volume besar,neutral
baterai cepat habis,neutral
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
packingnya aman cepat terima kasih kamu min,positive
puas barang sesuai,positive
moga awet senang tiasa,positive
barang sesuai pesan proses kirim cepat cuma jual rada lama balas chat mungkin banyak pesan barang coba fungsi baik moga,positive
harga barang basss biasa aja harga segitu oklah,neutral
sesuai pesan rada susah sambung,positive
paket dah paket lengkap sesuai mudah mudah fungsi baik terima kasih,positive
headset bluetooth nya cepat low battery tidak menit,negative
headset belah kiri suara kecil,neutral
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
berfunsi baik mas nya kurang rapi jadi lumayan pnyok krdusnya tidak papa isi aman,positive
pesan datang beda sama harga beda,neutral
cara aktif nya bagaimana pas buka tidak nyala,neutral
tampil bagus charger kerja suara gemeresik tidak jelas utama daya kurang baterai tidak tahan lama maaf tidak bisa kasih rating bagus,negative
kanan kiri bisa langsung nyambung hapus sanding dikonekin baru bisa nyambung,negative
untung kualitas standar sesuai sama harga jauh tidak kendala moga aja tidak cuma bungkus sedikit kurang aman aja jadi sedikit penyok dus nya da,positive
packing kurang rapi,neutral
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
tidak bisa cara menggunakanya,neutral
kecewa dikit soalny tutup nya kek dah rusak,positive
nice,positive
biar bintang bicara,positive
barang tidak bisa pakai,negative
soundnya bagus,positive
pesan datang cuma,negative
hmm yaudahlah,positive
harga kualitas kalau ekspektasimu terlalu tinggi mending beli branded sekali btw barang terima belah kiri mati awal mau nyambung tiba,positive
belah salah gak bisa hidup mati hidup mati salah kak,negative
mantap,positive
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
lumayan,positive
lumayan harga segitu kalo mau bagus beli harga mahal sama baterai boros awet tidak bad harga gin,negative
terima kasih,neutral
sesuai harga tidak terlalu muas,neutral
kirim cepat hari barang sesuai pesan rapi moga manfaat awet terima kasih,positive
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
fungsi baik coba kirim cepat,positive
ngeriiiiiiii,positive
semua fungsi baik kirim cepat packing rapi bass lumayan gabung,positive
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
barang terima selamat coba mantap poll kemas rapi kurir ramah datang tepat waktu pokok mantap puolll dah,positive
satu mati tidak suara barang jelek,negative
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
sip,positive
barang bagus baterai tahan lama cepat cas terima kasih tokopedia,positive
sesuai harga semua fungsi baik battery cepat habis,positive
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
cuma nyala belah,negative
barang pesan biji kirim cuma hati toko tipu jangan tipu toko,negative
mantap sesuai pesan moga manfaat terima kasih banyak kakak,positive
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
kirim tidak tepat waktu alias lama,neutral
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
sayang tidak bisa pakai kanan kiri mati,neutral
tidak fungsi baik headset kanan bisa cuma doang kiri padahal udah cas full,negative
semua fitur fungsi baik bass gokil bet paten dah,positive
bagus,positive
kirim tidak tepat waktu alias lama,neutral
suka putus putus jaring,neutral
keren buat anak senag headset baru,positive
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
buds kanan tidak nyala rusak baru pakai udah rusak aja rugi beli sini,negative
tidak baca ponsel maupun laptop mana,negative
barang sesuai pesan fitur fungsi baik,positive
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
headset belah baterai lowbet cepat abis,neutral
mantap kerenn,positive
ear bluetooth belah kanan tidak fungsi kecewa,negative
nuhun,positive
warna udah benar kanan buka begini quality kontrol nya gws dah barang rusak acc,neutral
kemas penyok suara sesuai harga kirim cepat,neutral
respon sangat lambat pesan tidak sesuai gambar deskripsi hitam malah putih konfirmasi barang sangat lambat bahan tidak sesuai,negative
anjing kagak bisa nyala belah pencet batal komplain,negative
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
satu tidak fungsi,negative
anjing kagak bisa nyala belah pencet batal komplain,negative
satu rusak cuma hidup,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
bagus baterai tahan lama sesuai harga,positive
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak memang buang,negative
headset belah baterai lowbet cepat abis,neutral
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
pes tidak sesuai sama kirim,negative
dok charger nya dah tidak bisa cas cepat mati,negative
bagus banget sumpah,positive
fungsi baik,positive
respon lambat jual kurir terlalu lama pesan terlalu lama batas waktu pesan,negative
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
datang model beda fungsi baik,positive
sesuai harga tidak terlalu muas,neutral
barang fungsi baik,neutral
displaynya tinggal kali apa displaynya jual pisah,neutral
warna beda sama pesan pesan warna hitam datang warna putih,negative
aman cepat,positive
barang headset belah kiri gaada suara,neutral
dok charger nya dah tidak bisa cas cepat mati,negative
belah salah gak bisa hidup mati hidup mati salah kak,negative
